week_end,composite_nominal,markets_used,price_jaen,price_bari,price_chania,hicp,composite_real,real_smoothed,z,score_b
2022-01-09,346.93,"jaen,bari,chania",336.5,408.0,315.0,106.06496119574591,327.0919972899729,319.69789932966785,0.005436089000916976,50.0
2022-01-16,345.07,"jaen,bari,chania",333.5,408.0,315.0,106.06496119574591,325.3383550135501,322.7907653387533,0.0593694858691905,49.0
2022-01-23,347.87,"jaen,bari,chania",333.5,413.0,325.0,106.06496119574591,327.9782466124661,326.2151761517615,0.119127063218905,47.0
2022-01-30,346.97,"jaen,bari,chania",333.5,413.0,320.0,106.06496119574591,327.12971002710026,327.1108536585366,0.13963545174149075,47.0
2022-02-06,338.90999999999997,"jaen,bari,chania",320.5,413.0,320.0,107.06141611574208,316.55661983175224,326.2340325203252,0.13235334977526642,47.0
2022-02-13,335.56,"jaen,bari,chania",318.0,413.0,310.0,107.06141611574208,313.42757472704494,321.8431649294263,0.06890431917626373,48.0
2022-02-20,339.59000000000003,"jaen,bari,chania",324.5,413.0,310.0,107.06141611574208,317.19176928584216,316.87419455879717,-0.003975008280980369,50.0
2022-02-27,341.295,"jaen,bari,chania",327.25,413.0,310.0,107.06141611574208,318.784313137641,316.87419455879717,0.003409698613370182,50.0
2022-03-06,345.9388,"jaen,bari,chania",334.74,413.0,310.0,109.66752898342433,315.44323393325186,316.317501609547,0.0018157281439263502,50.0
2022-03-13,358.81,"jaen,bari,chania",355.5,413.0,310.0,109.66752898342433,327.1797981827714,317.9880412117416,0.03699748024942071,49.0
2022-03-20,366.5,"jaen,bari,chania",365.0,413.0,320.0,109.66752898342433,334.1919011008213,322.9820556602062,0.12776680729271872,47.0
2022-03-27,367.95000000000005,"jaen,bari,chania",362.5,428.0,320.0,109.66752898342433,335.51407915428985,330.6858496417964,0.26496988857094955,43.0
2022-04-03,361.53,"jaen,bari,chania",351.5,430.0,320.0,110.29031330842196,327.79850664581704,330.99520387331916,0.27912349100748873,43.0
2022-04-10,360.90999999999997,"jaen,bari,chania",350.5,430.0,320.0,110.29031330842196,327.2363539223351,330.99520387331916,0.28815702980393204,43.0
2022-04-17,359.98,"jaen,bari,chania",349.0,430.0,320.0,110.29031330842196,326.39312483711234,327.5174302840761,0.23779458485212285,44.0
2022-04-24,357.78,"jaen,bari,chania",344.0,430.0,325.0,110.29031330842196,324.3983893666927,326.81473937972373,0.2352073736618766,44.0
2022-05-01,356.26,"jaen,bari,chania",343.0,430.0,320.0,111.21011784995687,320.3485500129232,325.3957571019025,0.22050441722419972,44.0
2022-05-08,356.33000000000004,"jaen,bari,chania",341.5,435.0,320.0,111.21011784995687,320.4114939260792,322.40494164638596,0.1779852568737781,46.0
2022-05-15,356.58,"jaen,bari,chania",339.0,435.0,330.0,111.21011784995687,320.63629361592143,320.5238937710003,0.15471283153483964,46.0
2022-05-22,356.58,"jaen,bari,chania",339.0,435.0,330.0,111.21011784995687,320.63629361592143,320.5238937710003,0.16498703833805087,46.0
2022-05-29,355.65,"jaen,bari,chania",337.5,435.0,330.0,111.21011784995687,319.80003876970795,320.5238937710003,0.17550566946098914,46.0
2022-06-05,355.65,"jaen,bari,chania",337.5,435.0,330.0,112.11075979687651,317.23092470728994,320.2181661928147,0.18049162951698253,45.0
2022-06-12,352.24,"jaen,bari,chania",332.0,435.0,330.0,112.11075979687651,314.18928980429024,318.5154817384989,0.15952038131919108,46.0
2022-06-19,352.24,"jaen,bari,chania",332.0,435.0,330.0,112.11075979687651,314.18928980429024,315.7101072557901,0.11739582450027551,47.0
2022-06-26,351.06000000000006,"jaen,bari,chania",333.0,435.0,320.0,112.11075979687651,313.13675925134606,314.18928980429024,0.09893531932373469,48.0
2022-07-03,353.99879999999996,"jaen,bari,chania",337.74,435.0,320.0,112.235316661876,315.4076724944511,314.18928980429024,0.10945054042402548,47.0
2022-07-10,359.82680000000005,"jaen,bari,chania",347.14,435.0,320.0,112.235316661876,320.6003339252178,314.7984811493707,0.13203731378193315,47.0
2022-07-17,365.01,"jaen,bari,chania",355.5,435.0,320.0,112.235316661876,325.21848813385697,318.0040032098344,0.20601748687138868,45.0
2022-07-24,370.35,"jaen,bari,chania",362.5,440.0,320.0,112.235316661876,329.97634881338575,322.9094110295374,0.31453270813115974,42.0
2022-07-31,380.76,"jaen,bari,chania",363.0,450.0,365.0,112.235316661876,339.2515041830289,327.59741847362136,0.42009387132156784,39.0
2022-08-07,384.47999999999996,"jaen,bari,chania",369.0,450.0,365.0,112.91558877071954,340.50214340263045,334.6139264982073,0.5748669905668817,36.0
2022-08-14,386.65,"jaen,bari,chania",372.5,450.0,365.0,112.91558877071954,342.4239329656343,339.87682379282967,0.6960192210345068,33.0
2022-08-21,391.4024390243902,"jaen,bari",372.5,450.0,,112.91558877071954,346.6327752310192,341.4630381841324,0.739319876553835,32.0
2022-08-28,373.78749999999997,"jaen,chania",386.5,,330.0,112.91558877071954,331.03268031395845,341.4630381841324,0.7500319329004718,31.0
2022-09-04,394.10999999999996,"jaen,bari,chania",390.5,463.0,330.0,114.26655169109898,344.90408099949684,343.6640069825656,0.8068903026162756,30.0
2022-09-11,403.96999999999997,"jaen,bari,chania",393.5,503.0,330.0,114.26655169109898,353.53302783833635,345.768428115258,0.8656354145106003,28.0
2022-09-18,405.87,"jaen,bari,chania",393.5,508.0,335.0,114.26655169109898,355.1958066409525,349.2185544189166,0.9541321409986688,26.0
2022-09-25,408.90999999999997,"jaen,bari,chania",395.5,508.0,345.0,114.26655169109898,357.85625272513835,354.36441723964447,1.0800543599288002,23.0
2022-10-02,405.1798,"jaen,bari,chania",395.29,508.0,325.0,115.96244131455397,349.4060623481782,354.36441723964447,1.0953407555326535,23.0
2022-10-09,423.73,"jaen,bari,chania",416.5,508.0,355.0,115.96244131455397,365.4027935222673,356.5260296830454,1.1585162756956502,21.0
2022-10-16,444.45,"jaen,bari,chania",442.5,531.0,355.0,115.96244131455397,383.2706477732794,361.6295231237028,1.2878215888225815,18.0
2022-10-23,461.88,"jaen,bari,chania",459.0,540.0,385.0,115.96244131455397,398.3013765182187,374.33672064777335,1.5875405691246136,10.0
2022-10-30,469.01,"jaen,bari,chania",470.5,540.0,385.0,115.96244131455397,404.44991902834016,390.78601214574905,1.9699179615190399,1.0
2022-11-06,477.15999999999997,"jaen,bari,chania",472.0,550.0,414.0,115.88579093609275,411.75022075237695,401.3756477732794,2.2159868654732473,0.0
2022-11-13,484.07,"jaen,bari,chania",472.5,583.0,414.0,115.88579093609275,417.712988011575,408.10006989035855,2.3665926280568814,0.0
2022-11-20,483.83,"jaen,bari,chania",471.5,593.0,405.0,115.88579093609275,417.5058875568417,414.62805415460934,2.4999354423101265,0.0
2022-11-27,489.02,"jaen,bari,chania",476.0,605.0,405.0,115.88579093609275,421.98443489045053,417.60943778420835,2.5448262220872073,0.0
2022-12-04,513.65,"jaen,bari,chania",502.5,610.0,445.0,115.47379515186356,444.81953617656825,419.8487114510128,2.568591141846509,0.0
2022-12-11,528.41,"jaen,bari,chania",520.5,610.0,465.0,115.47379515186356,457.6016569863923,433.4019855335094,2.8302614109219584,0.0
2022-12-18,530.8299999999999,"jaen,bari,chania",521.5,610.0,475.0,115.47379515186356,459.69737056090275,451.2105965814803,3.1630095518271393,0.0
2022-12-25,531.88,"jaen,bari,chania",529.0,610.0,455.0,115.47379515186356,460.60666777298377,458.6495137736475,3.2590758485089952,0.0
2023-01-01,531.88,"jaen,bari,chania",529.0,610.0,455.0,115.23426271917216,461.56411075081076,460.15201916694326,3.227964001882266,0.0
2023-01-08,531.88,"jaen,bari,chania",529.0,610.0,455.0,115.23426271917216,461.56411075081076,461.08538926189726,3.1885252733336915,0.0
2023-01-15,530.95,"jaen,bari,chania",527.5,610.0,455.0,115.23426271917216,460.75705911698685,461.1605849338988,3.1365382542480114,0.0
2023-01-22,539.8199999999999,"jaen,bari,chania",536.0,610.0,475.0,115.23426271917216,468.4544225492641,461.56411075081076,3.0932727781157277,0.0
2023-01-29,527.76,"jaen,bari,chania",518.0,610.0,470.0,115.23426271917216,457.9887852332253,461.1605849338988,3.0364102464389595,0.0
2023-02-05,527.76,"jaen,bari,chania",518.0,610.0,470.0,116.16364855801476,454.32457274826794,459.37292217510605,2.955247186240716,0.0
2023-02-12,525.96,"jaen,bari,chania",518.0,610.0,460.0,116.16364855801476,452.7750346420324,456.1566789907466,2.8506008845002055,0.0
2023-02-19,529.59,"jaen,bari,chania",524.5,608.0,460.0,116.16364855801476,455.8999364896074,455.11225461893764,2.7903134759199575,0.0
2023-02-26,527.19,"jaen,bari,chania",524.5,605.0,450.0,116.16364855801476,453.8338856812933,454.07922921478064,2.7319452982167785,0.0
2023-03-05,527.72,"jaen,bari,chania",526.0,603.0,450.0,117.21759126185685,450.2054634624816,453.30446016166286,2.678562645897851,0.0
2023-03-12,527.69,"jaen,bari,chania",524.5,603.0,455.0,117.21759126185685,450.1798700343306,452.01967457188744,2.61567600385797,0.0
2023-03-19,530.4200000000001,"jaen,bari,chania",526.0,603.0,465.0,117.21759126185685,452.5088719960766,451.3571677292791,2.564421616078966,0.0
2023-03-26,526.08,"jaen,bari,chania",519.0,603.0,465.0,117.21759126185685,448.80635605689065,450.19266674840605,2.5057207249676634,0.0
2023-04-02,525.24,"jaen,bari,chania",517.0,605.0,465.0,117.96493245185398,445.2509649122807,449.4931130456106,2.4565868763661274,0.0
2023-04-09,530.14,"jaen,bari,chania",522.0,605.0,475.0,117.96493245185398,449.4047417153996,449.10554888614513,2.4142542338885318,0.0
2023-04-16,532.53,"jaen,bari,chania",521.5,605.0,490.0,117.96493245185398,451.43076754385964,449.10554888614513,2.379867973780787,0.0
2023-04-23,541.5600000000001,"jaen,bari,chania",538.0,608.0,480.0,117.96493245185398,459.08558479532167,450.4177546296296,2.368428669923755,0.0
2023-04-30,556.66,"jaen,bari,chania",553.0,610.0,510.0,117.96493245185398,471.8859990253411,455.2581761695907,2.4147133102353346,0.0
2023-05-07,569.11,"jaen,bari,chania",570.5,618.0,510.0,117.99367634377695,482.3224579780755,465.4857919103314,2.5447539019754015,0.0
2023-05-14,579.6,"jaen,bari,chania",580.0,623.0,530.0,117.99367634377695,491.21276492082825,477.1042285017083,2.6886990450283976,0.0
2023-05-21,594.13,"jaen,bari,chania",591.5,633.0,560.0,117.99367634377695,503.52698416565164,486.76761144945186,2.792518775651417,0.0
2023-05-28,602.07,"jaen,bari,chania",608.5,638.0,540.0,117.99367634377695,510.2561583434836,497.3698745432399,2.903123187086954,0.0
2023-06-04,612.8199999999999,"jaen,bari,chania",611.0,675.0,550.0,118.30027785762192,518.0207613185389,506.8915712545676,2.988919439969656,0.0
2023-06-11,619.38,"jaen,bari,chania",619.0,683.0,550.0,118.30027785762192,523.5659723009638,514.1384598310112,3.0339363687042726,0.0
2023-06-18,628.0,"jaen,bari,chania",620.0,705.0,570.0,118.30027785762192,530.8525147809185,520.7933668097514,3.065918373744827,0.0
2023-06-25,650.1,"jaen,bari,chania",645.0,720.0,590.0,118.30027785762192,549.5337895845145,527.2092435409411,3.0909118749164444,0.0
2023-07-02,676.97,"jaen,bari,chania",658.5,790.0,615.0,118.19488358723771,572.7574489299611,540.1931521827164,3.2039317260864593,0.0
2023-07-09,689.13,"jaen,bari,chania",666.5,790.0,655.0,118.19488358723771,583.0455423151751,561.1456192572377,3.413628616585735,0.0
2023-07-16,719.3699999999999,"jaen,bari,chania",698.5,815.0,685.0,118.19488358723771,608.6304061284045,577.9014956225681,3.5465755547551185,0.0
2023-07-23,741.77,"jaen,bari,chania",718.5,865.0,685.0,118.19488358723771,627.5821571011674,595.8379742217899,3.678863764526845,0.0
2023-07-30,781.02,"jaen,bari,chania",756.0,900.0,735.0,118.19488358723771,660.7900243190661,618.106281614786,3.8473088435207554,0.0
2023-08-06,782.5699999999999,"jaen,bari,chania",758.5,900.0,735.0,118.83683050685063,658.5247996452471,643.0534783732072,4.02401507932226,0.0
2023-08-13,788.77,"jaen,bari,chania",768.5,900.0,735.0,118.83683050685063,663.7420374103039,659.6574119821566,4.078967467422276,0.0
2023-08-20,804.7317073170731,"jaen,bari",774.0,900.0,,118.83683050685063,677.173653895694,662.266030864685,3.967767194381854,0.0
2023-08-27,816.0731707317073,"jaen,bari",789.0,900.0,,118.83683050685063,686.7173815147004,670.4578456529989,3.9267606332199922,0.0
2023-09-03,821.6299999999999,"jaen,bari,chania",821.5,900.0,735.0,119.22008239915685,689.170803664711,681.9455177051972,3.92129633165344,0.0
2023-09-10,830.67,"jaen,bari,chania",833.5,908.0,735.0,119.22008239915685,696.7534187896808,687.9440925897056,3.857032056930302,0.0
2023-09-17,843.94,"jaen,bari,chania",852.0,908.0,745.0,119.22008239915685,707.8840938680382,692.9621112271959,3.786846879812838,0.0
2023-09-24,849.5300000000001,"jaen,bari,chania",846.5,908.0,795.0,119.22008239915685,712.572901229607,702.3187563288595,3.76240277536681,0.0
2023-10-01,840.85,"jaen,bari,chania",832.5,908.0,795.0,119.32547666954105,704.6692990203951,706.2766964442167,3.6867420066112415,0.0
2023-10-08,823.24,"jaen,bari,chania",807.0,908.0,785.0,119.32547666954105,689.911344146459,706.2766964442167,3.5797346049312617,0.0
2023-10-15,807.0500000000001,"jaen,bari,chania",797.5,870.0,770.0,119.32547666954105,676.3434117552595,697.290321583427,3.3996110405127955,0.0
2023-10-22,814.8000000000001,"jaen,bari,chania",810.0,870.0,770.0,119.32547666954105,682.8382527701943,686.3747984583267,3.2161696415517533,0.0
2023-10-29,799.85,"jaen,bari,chania",797.5,870.0,730.0,119.32547666954105,670.3094949413844,679.590832262727,3.081938793509728,0.0
2023-11-05,784.35,"jaen,bari,chania",792.5,835.0,700.0,118.66436715531282,660.9819095680259,673.3264533483219,2.960862538002829,0.0
2023-11-12,763.65,"jaen,bari,chania",787.5,810.0,630.0,118.66436715531282,643.5377513120711,665.6457022547052,2.835051406146775,0.0
2023-11-19,756.15,"jaen,bari,chania",757.5,825.0,675.0,118.66436715531282,637.2174041178846,652.2598304400485,2.6683180440673118,0.0
2023-11-26,753.3,"jaen,bari,chania",745.0,845.0,680.0,118.66436715531282,634.8156721840937,640.3775777149779,2.5230352119835873,0.0
2023-12-03,767.6500000000001,"jaen,bari,chania",747.5,900.0,690.0,118.85599310146593,645.8656227327692,640.3775777149779,2.483168489479571,0.0
2023-12-10,799.5500000000001,"jaen,bari,chania",772.5,910.0,770.0,118.85599310146593,672.704824667473,641.5415134253269,2.454334670245581,0.0
2023-12-17,830.8,"jaen,bari,chania",820.0,910.0,780.0,118.85599310146593,698.997146311971,659.2852237001212,2.56028042336089,0.0
2023-12-24,849.78,"jaen,bari,chania",839.0,910.0,820.0,118.85599310146593,714.9660507859735,685.850985489722,2.7296056440867433,0.0
2023-12-31,864.35,"jaen,bari,chania",862.5,910.0,820.0,118.85599310146593,727.2245828295044,706.9815985489722,2.845328687672498,0.0
2024-01-07,891.14,"jaen,bari,chania",887.0,968.0,820.0,118.42483472262144,752.4941893203884,721.095316807739,2.8988804549224083,0.0
2024-01-14,914.6951219512194,"jaen,bari",897.5,968.0,,118.42483472262144,772.384545938906,739.8593860749463,2.9826455987282525,0.0
2024-01-21,904.3499999999999,"jaen,bari,chania",902.5,968.0,840.0,118.42483472262144,763.6489441747572,758.0715667475728,3.055170089498714,0.0
2024-01-28,896.9100000000001,"jaen,bari,chania",890.5,968.0,840.0,118.42483472262144,757.3664781553399,760.5077111650485,3.0074133525797366,0.0
2024-02-04,896.48,"jaen,bari,chania",884.0,968.0,860.0,119.16259461531091,752.3166165473989,760.5077111650485,2.9446524639093936,0.0
2024-02-11,883.95,"jaen,bari,chania",872.5,968.0,830.0,119.16259461531091,741.8015719224894,754.8415473513694,2.845488627689702,0.0
2024-02-18,890.9,"jaen,bari,chania",875.0,968.0,860.0,119.16259461531091,747.6339390528262,749.9752778001125,2.7572996177760634,0.0
2024-02-25,889.22,"jaen,bari,chania",881.0,968.0,830.0,119.16259461531091,746.2241006673636,746.929019860095,2.686094244071243,0.0
2024-03-03,883.52,"jaen,bari,chania",866.0,968.0,850.0,120.06323656223053,735.878879578645,744.0128362949265,2.619148764856888,0.0
2024-03-10,881.35,"jaen,bari,chania",862.5,968.0,850.0,120.06323656223053,734.0714986832655,741.0514901230042,2.554934311931942,0.0
2024-03-17,882.59,"jaen,bari,chania",864.5,968.0,850.0,120.06323656223053,735.1042877663394,735.4915836724922,2.476375772800309,0.0
2024-03-24,865.35,"jaen,bari,chania",842.5,968.0,830.0,120.06323656223053,720.7451879339238,734.5878932248024,2.4316366757473156,0.0
2024-03-31,835.9,"jaen,bari,chania",795.0,968.0,830.0,120.06323656223053,696.216447210917,727.4083433085947,2.3479805457125074,0.0
2024-04-07,797.7,"jaen,bari,chania",745.0,968.0,790.0,120.76267126568938,660.5518010155506,708.4808175724204,2.1921304517140827,0.0
2024-04-14,767.0,"jaen,bari,chania",710.0,968.0,740.0,120.76267126568938,635.1300380831482,678.3841241132338,1.9703915521593078,1.0
2024-04-21,780.3499999999999,"jaen,bari,chania",732.5,965.0,740.0,120.76267126568938,646.184778641701,653.3682898286258,1.7877556151627285,5.0
2024-04-28,769.25,"jaen,bari,chania",717.5,965.0,730.0,120.76267126568938,636.9931966042526,641.5889876229768,1.6940863899964076,8.0
2024-05-05,787.85,"jaen,bari,chania",747.5,965.0,730.0,121.02136629299606,651.0007481592907,641.5889876229768,1.677293733197873,8.0
2024-05-12,793.8000000000001,"jaen,bari,chania",760.0,965.0,720.0,121.02136629299606,655.917235373288,648.5927634004959,1.704967075412113,7.0
2024-05-19,809.3000000000001,"jaen,bari,chania",785.0,965.0,720.0,121.02136629299606,668.7248911408441,653.4589917662893,1.7184331592934183,7.0
2024-05-26,808.93,"jaen,bari,chania",781.5,965.0,730.0,121.02136629299606,668.4191600031668,662.1681976882273,1.7553953989905116,6.0
2024-06-02,821.9599999999999,"jaen,bari,chania",788.0,965.0,780.0,121.28006132030276,677.7371243482382,668.5720255720055,1.7769748247681851,6.0
2024-06-09,823.51,"jaen,bari,chania",790.5,965.0,780.0,121.28006132030276,679.0151580028441,673.2310077445411,1.7871160142257334,5.0
2024-06-16,828.16,"jaen,bari,chania",798.0,965.0,780.0,121.28006132030276,682.8492589666614,678.3761411755412,1.7998505515841132,5.0
2024-06-23,822.9899999999999,"jaen,bari,chania",794.5,950.0,780.0,121.28006132030276,678.5863983251697,678.8007781640069,1.783405893051836,5.0
2024-06-30,812.82,"jaen,bari,chania",781.0,950.0,770.0,121.28006132030276,670.2008484752727,678.8007781640069,1.7647448729610997,6.0
2024-07-07,797.32,"jaen,bari,chania",756.0,950.0,770.0,121.24173613107214,657.6283262209579,674.3936234002213,1.7199128334748708,7.0
2024-07-14,752.2,"jaen,bari,chania",705.0,950.0,695.0,121.24173613107214,620.4134186818397,663.9145873481152,1.6396180116403538,9.0
2024-07-21,738.5500000000001,"jaen,bari,chania",697.5,950.0,645.0,121.24173613107214,609.1549193930773,639.0208724513989,1.4745798971894193,13.0
2024-07-28,732.35,"jaen,bari,chania",687.5,950.0,645.0,121.24173613107214,604.0411688003793,614.7841690374585,1.3163432174407799,17.0
2024-08-04,722.95,"jaen,bari,chania",682.5,923.0,640.0,121.41419948260994,595.4410629734848,606.5980440967282,1.2565141310518029,19.0
2024-08-11,715.77,"jaen,bari,chania",673.5,915.0,640.0,121.41419948260994,589.527421875,599.741115886932,1.2054319097114279,20.0
2024-08-18,720.4200000000001,"jaen,bari,chania",681.0,915.0,640.0,121.41419948260994,593.3572869318183,594.3991749526515,1.1640299271844694,21.0
2024-08-25,752.4390243902437,"jaen,bari",700.0,915.0,,121.41419948260994,619.7290165373242,594.3991749526515,1.1549606308903517,21.0
2024-09-01,733.22,"jaen,bari,chania",706.0,915.0,625.0,121.29922391491807,604.4721279620853,598.9147074469518,1.1728547466345252,21.0
2024-09-08,743.58,"jaen,bari,chania",714.0,915.0,655.0,121.29922391491807,613.0129905213271,608.7425592417062,1.222048818837968,19.0
2024-09-15,750.4,"jaen,bari,chania",725.0,915.0,655.0,121.29922391491807,618.6354502369668,615.8242203791469,1.2542828288758867,19.0
2024-09-22,751.02,"jaen,bari,chania",726.0,915.0,655.0,121.29922391491807,619.1465829383886,615.8242203791469,1.2441826528668487,19.0
2024-09-29,754.99,"jaen,bari,chania",729.5,915.0,665.0,121.29922391491807,622.4194810426541,618.8910165876778,1.2522982688906712,19.0
2024-10-06,754.06,"jaen,bari,chania",728.0,915.0,665.0,121.71121969914726,619.5484704400535,619.347526689221,1.244909120613874,19.0
2024-10-13,756.54,"jaen,bari,chania",732.0,915.0,665.0,121.71121969914726,621.5860804534362,620.5672754467448,1.2420930919459616,19.0
2024-10-20,748.73,"jaen,bari,chania",716.5,915.0,675.0,121.71121969914726,615.1692521451625,620.5672754467448,1.2321417606102043,19.0
2024-10-27,742.03,"jaen,bari,chania",711.5,915.0,655.0,121.71121969914726,609.6644186412658,617.358861292608,1.2034804332403821,20.0
2024-11-03,728.6999999999999,"jaen,bari,chania",690.0,915.0,655.0,121.3183865095334,600.650916126994,612.4168353932141,1.1649892393574275,21.0
2024-11-10,714.95,"jaen,bari,chania",687.5,890.0,615.0,121.3183865095334,589.3171023534987,605.1576673841299,1.1133328231917559,22.0
2024-11-17,629.9,"jaen,bari,chania",590.0,875.0,495.0,121.3183865095334,519.2123124308955,594.9840092402465,1.0450882263895112,24.0
2024-11-24,592.3,"jaen,bari,chania",540.0,860.0,475.0,121.3183865095334,488.21948349391874,554.2647073921971,0.7979833424101556,30.0
2024-12-01,600.7,"jaen,bari,chania",530.0,915.0,495.0,121.74954488837788,493.3899346816716,506.3011235562835,0.5089858616269493,37.0
2024-12-08,601.7,"jaen,bari,chania",530.0,920.0,495.0,121.74954488837788,494.21129298811684,493.8006138348942,0.4298640159154305,39.0
2024-12-15,580.8,"jaen,bari,chania",485.0,955.0,495.0,121.74954488837788,477.0449043834107,490.8047090877952,0.407049734967025,40.0
2024-12-22,569.64,"jaen,bari,chania",467.0,955.0,495.0,121.74954488837788,467.87854568348155,485.21741953254116,0.3688471393621741,41.0
2024-12-29,540.03,"jaen,bari,chania",426.5,955.0,470.0,121.74954488837788,443.5581262296372,472.4617250334461,0.287926764956605,43.0
2025-01-05,543.4399999999999,"jaen,bari,chania",432.0,955.0,470.0,121.41419948260994,447.5917992424242,457.73517246295285,0.1951648560068946,45.0
2025-01-12,546.51,"jaen,bari,chania",435.5,955.0,475.0,121.41419948260994,450.12033380681817,448.85606652462116,0.13724679862790598,47.0
2025-01-19,546.25,"jaen,bari,chania",442.5,950.0,455.0,121.41419948260994,449.906190814394,448.7489950284091,0.13183081426043988,47.0
2025-01-26,536.88,"jaen,bari,chania",424.0,938.0,480.0,121.41419948260994,442.18880681818183,448.7489950284091,0.12694743616664164,47.0
2025-02-02,528.75,"jaen,bari,chania",417.5,940.0,455.0,121.93158953722335,433.64480198019805,446.0474988162879,0.10564615546366538,47.0
2025-02-09,521.04,"jaen,bari,chania",417.0,930.0,425.0,121.93158953722335,427.3215841584158,437.9168043991899,0.05138927801083626,49.0
2025-02-16,520.17,"jaen,bari,chania",418.5,930.0,415.0,121.93158953722335,426.60806930693064,430.48319306930694,0.0012498156817566546,50.0
2025-02-23,515.58,"jaen,bari,chania",414.0,930.0,405.0,121.93158953722335,422.84366336633667,426.96482673267326,-0.025061628481545112,51.0
2025-03-02,513.35,"jaen,bari,chania",407.5,930.0,415.0,122.67893072722045,418.45001171508915,424.72586633663366,-0.04357199792727628,51.0
2025-03-09,512.4200000000001,"jaen,bari,chania",406.0,930.0,415.0,122.67893072722045,417.6919353327087,420.6468375407129,-0.07334343173447135,52.0
2025-03-16,508.02,"jaen,bari,chania",396.0,930.0,425.0,122.67893072722045,414.1053373945643,418.07097352389894,-0.0939309087300885,52.0
2025-03-23,499.34000000000003,"jaen,bari,chania",382.0,930.0,425.0,122.67893072722045,407.02995782567956,415.89863636363646,-0.11209393730729952,53.0
2025-03-30,501.77,"jaen,bari,chania",378.5,935.0,445.0,122.67893072722045,409.01073805060923,411.55803772258673,-0.14376091093432194,54.0
2025-04-06,499.16999999999996,"jaen,bari,chania",378.5,940.0,425.0,123.37836543067932,404.5847083948124,408.02034793814437,-0.17054593585075553,54.0
2025-04-13,501.07,"jaen,bari,chania",383.5,970.0,385.0,123.37836543067932,406.1246866506173,406.57732223814844,-0.18439043943811775,55.0
2025-04-20,506.9,"jaen,bari,chania",390.0,970.0,395.0,123.37836543067932,410.84998835132404,407.5677123506133,-0.1831158483724363,55.0
2025-04-27,496.7,"jaen,bari,chania",375.0,970.0,390.0,123.37836543067932,402.582736662266,405.3546975227149,-0.2019943450555267,55.0
2025-05-04,484.3,"jaen,bari,chania",355.0,970.0,390.0,123.31129634952572,392.7458508158508,404.35371165644165,-0.2133450587794641,55.0
2025-05-11,482.75,"jaen,bari,chania",352.5,970.0,390.0,123.31129634952572,391.4888694638695,397.6642937390584,-0.2606614489668769,57.0
2025-05-18,483.36999999999995,"jaen,bari,chania",353.5,970.0,390.0,123.31129634952572,391.991662004662,392.3687564102564,-0.2993109796393214,57.0
2025-05-25,464.64000000000004,"jaen,bari,chania",332.0,970.0,360.0,123.31129634952572,376.80246153846156,391.74026573426573,-0.3084451068743826,58.0
2025-06-01,468.67,"jaen,bari,chania",338.5,970.0,360.0,123.68496694452429,378.92236346734836,385.20561646560895,-0.355297086763754,59.0
2025-06-08,477.66,"jaen,bari,chania",353.0,970.0,360.0,123.68496694452429,386.19082965372996,382.55659656053916,-0.37749115560323293,59.0
2025-06-15,477.66,"jaen,bari,chania",353.0,970.0,360.0,123.68496694452429,386.19082965372996,382.55659656053916,-0.38279544834838064,60.0
2025-06-22,475.24,"jaen,bari,chania",352.0,970.0,350.0,123.68496694452429,384.23424587497095,385.2125377643505,-0.3710404275558501,59.0
2025-06-29,478.34000000000003,"jaen,bari,chania",357.0,970.0,350.0,123.68496694452429,386.7406135254474,386.19082965372996,-0.3701210337520622,59.0
2025-07-06,481.07,"jaen,bari,chania",358.5,970.0,360.0,123.71371083644725,388.8574651486989,386.46572158958867,-0.37380462396611996,59.0
2025-07-13,481.07,"jaen,bari,chania",358.5,970.0,360.0,123.71371083644725,388.8574651486989,387.79903933707317,-0.3706696255085688,59.0
2025-07-20,484.66999999999996,"jaen,bari,chania",358.5,970.0,380.0,123.71371083644725,391.7674093866171,388.8574651486989,-0.36934698268632465,59.0
2025-07-27,485.59999999999997,"jaen,bari,chania",360.0,970.0,380.0,123.71371083644725,392.51914498141264,390.31243726765797,-0.36545348886399304,59.0
2025-08-03,495.62,"jaen,bari,chania",374.0,965.0,393.0,123.8957554852927,400.0298461062563,392.1432771840149,-0.3589950507554315,59.0
2025-08-10,499.65,"jaen,bari,chania",380.5,965.0,393.0,123.8957554852927,403.282580620215,396.27449554383446,-0.33723533684111745,58.0
2025-08-17,500.89,"jaen,bari,chania",382.5,965.0,393.0,123.8957554852927,404.2834220091254,401.6562133632357,-0.30708600923903623,58.0
2025-08-24,504.13,"jaen,bari,chania",391.5,965.0,380.0,123.8957554852927,406.8985237027299,403.7830013146702,-0.2984757589099094,57.0
2025-08-31,507.15999999999997,"jaen,bari,chania",398.0,960.0,380.0,123.8957554852927,409.34412806434153,405.59097285592765,-0.29189847912995204,57.0
2025-09-07,514.99,"jaen,bari,chania",402.5,960.0,408.0,124.0011497556769,415.3106652758462,408.12132588353575,-0.28045540927847695,57.0
2025-09-14,515.53,"jaen,bari,chania",411.5,960.0,380.0,124.0011497556769,415.74614510894764,412.3273966700939,-0.2576085902172261,56.0
2025-09-21,535.63,"jaen,bari,chania",426.5,960.0,440.0,124.0011497556769,431.9556722299491,415.5284051923969,-0.24142164631854784,56.0
